"Sichinava_n" "Sichinava_p" "Voloshin_n" "Voloshin_p"
"внутренними" 0 0.0401767778224186 0 0
"внушают" 0.0423908435777872 0 0 0
"внушил" 0.0423908435777872 0 0 0
"внушительного" 0 0 0 0.0434782608695652
"вовремя" 0 0 0.0387296669248644 0
"водах" 0 0.0401767778224186 0 0
"воде" 0 0.0401767778224186 0 0
"водных" 0 0.0401767778224186 0 0
"водятся" 0 0 0 0.0434782608695652
"воедино" 0 0.0401767778224186 0 0
"военкорром" 0.0423908435777872 0 0 0
"военной" 0.0423908435777872 0 0 0
"военный" 0.0423908435777872 0 0 0
"вождения" 0 0 0 0.0434782608695652
"возвращать" 0 0.0401767778224186 0 0
"возвращению" 0.0423908435777872 0 0 0
"возвращения" 0 0 0 0.0434782608695652
"возвышеннее" 0 0 0 0.0434782608695652
"возглавившая" 0.0423908435777872 0 0 0
"воздвигавшему" 0 0.0401767778224186 0 0
"возлюбленной" 0 0.0401767778224186 0 0
"возможностей" 0 0 0.0387296669248644 0
"возможность" 0 0 0.0387296669248644 0
"возобновляется" 0.0423908435777872 0 0 0
"возраст" 0 0 0.0387296669248644 0
"возраста" 0 0 0 0.0434782608695652
"возрасте" 0.0423908435777872 0 0 0
"войн" 0.0423908435777872 0 0 0
"войной" 0 0 0.0387296669248644 0
"войну" 0 0 0.0387296669248644 0
"волну" 0 0 0.0387296669248644 0
"волнуют" 0 0 0.0387296669248644 0
"волокницкого" 0 0.0401767778224186 0 0
"волшебном" 0 0 0.0387296669248644 0
"волшебный" 0.0423908435777872 0 0 0
"вольво" 0 0 0 0.0434782608695652
"волю" 0 0 0 0.0434782608695652
"вооружённых" 0 0 0.0387296669248644 0
"вопросов" 0 0 0 0.0434782608695652
"вопросы" 0 0 0.0387296669248644 0
"воришками" 0.0423908435777872 0 0 0
"воскликнуть" 0 0 0.0387296669248644 0
"воспитай" 0 0 0.0387296669248644 0
"воспитывает" 0 0 0.0387296669248644 0
"воспламеняющей" 0 0 0.0387296669248644 0
"воспоминания" 0 0.0401767778224186 0 0
"восприняли" 0.0423908435777872 0 0 0
"воссоединиться" 0 0.0401767778224186 0 0
"воссоздавать" 0.0423908435777872 0 0 0
"воссоздающий" 0.0423908435777872 0 0 0
"восстановить" 0 0 0 0.0434782608695652
"востока" 0 0 0 0.0434782608695652
"восточной" 0 0 0 0.0434782608695652
"восточную" 0 0.0401767778224186 0 0
"восхищение" 0.0423908435777872 0 0 0
"впечатляет" 0 0 0 0.0434782608695652
"впитывать" 0 0.0401767778224186 0 0
"вплоть" 0.0423908435777872 0 0 0
"впоследствии" 0 0.0401767778224186 0 0
"врагов" 0 0 0.0387296669248644 0
"вратарь" 0 0 0.0387296669248644 0
"вратаря" 0 0 0.0387296669248644 0
"врач" 0 0 0 0.0434782608695652
"времен" 0 0 0 0.0434782608695652
"вселенную" 0.0423908435777872 0 0 0
"вселенных" 0.0423908435777872 0 0 0
"всепобеждающей" 0 0 0 0.0434782608695652
"вскрытие" 0 0.0401767778224186 0 0
"вслед" 0 0.0401767778224186 0 0
"вспоминает" 0 0.0401767778224186 0 0
"вспомнит" 0 0 0 0.0434782608695652
"вспомнить" 0 0 0.0387296669248644 0
"встречает" 0 0 0 0.0434782608695652
"вступают" 0.0423908435777872 0 0 0
"вступления" 0.0423908435777872 0 0 0
"всюду" 0.0423908435777872 0 0 0
"вся" 0 0 0.0387296669248644 0
"всяких" 0 0.0401767778224186 0 0
"всякому" 0 0.0401767778224186 0 0
"всячески" 0.0423908435777872 0 0 0
"всяческого" 0.0423908435777872 0 0 0
"всяческую" 0 0 0 0.0434782608695652
"вторично" 0 0 0.0387296669248644 0
"втором" 0.0423908435777872 0 0 0
"второму" 0 0.0401767778224186 0 0
"второстепенных" 0.0423908435777872 0 0 0
"вторым" 0 0 0 0.0434782608695652
"вторящего" 0.0423908435777872 0 0 0
"ву" 0 0 0 0.0434782608695652
"входе" 0 0 0 0.0434782608695652
"выбиваются" 0 0.0401767778224186 0 0
"выброшенный" 0.0423908435777872 0 0 0
"вывозить" 0 0 0.0387296669248644 0
"выглядела" 0.0423908435777872 0 0 0
"выгоды" 0 0 0.0387296669248644 0
"выдумать" 0 0.0401767778224186 0 0
"выжили" 0 0 0.0387296669248644 0
"вызволить" 0.0423908435777872 0 0 0
"вызывают" 0.0423908435777872 0 0 0
"выйти" 0 0 0.0387296669248644 0
"выключает" 0.0423908435777872 0 0 0
"выкрасть" 0 0 0.0387296669248644 0
"выкупа" 0.0423908435777872 0 0 0
"выливается" 0 0 0 0.0434782608695652
"вымороченной" 0 0.0401767778224186 0 0
"вымученным" 0.0423908435777872 0 0 0
"вымысла" 0.0423908435777872 0 0 0
"вымышленный" 0 0.0401767778224186 0 0
"вымышлены" 0 0.0401767778224186 0 0
"вынудило" 0 0 0.0387296669248644 0
"вынудит" 0 0 0 0.0434782608695652
"вынуждает" 0.0423908435777872 0 0 0
"вынужден" 0 0 0.0387296669248644 0
"выписанные" 0 0.0401767778224186 0 0
"выполнил" 0 0 0 0.0434782608695652
"выполнить" 0 0 0 0.0434782608695652
"выполняющее" 0 0 0 0.0434782608695652
"выпустив" 0 0 0.0387296669248644 0
"выпученными" 0.0423908435777872 0 0 0
"выражению" 0.0423908435777872 0 0 0
"выразителен" 0 0.0401767778224186 0 0
"выразительности" 0.0423908435777872 0 0 0
"высока" 0 0.0401767778224186 0 0
"высоких" 0 0 0 0.0434782608695652
"высоком" 0 0 0.0387296669248644 0
"высокопоставленным" 0 0.0401767778224186 0 0
"высоте" 0 0 0 0.0434782608695652
"выстрела" 0.0423908435777872 0 0 0
"выходя" 0 0 0.0387296669248644 0
"выходят" 0 0 0.0387296669248644 0
"вышедшим" 0.0423908435777872 0 0 0
"вышедших" 0.0423908435777872 0 0 0
"вышла" 0.0423908435777872 0 0 0
"выявляются" 0 0 0.0387296669248644 0
"выяснить" 0 0 0.0387296669248644 0
"вьетнамские" 0 0 0.0387296669248644 0
"вюйар" 0 0.0401767778224186 0 0
"вязко" 0 0.0401767778224186 0 0
"вязкое" 0 0 0 0.0434782608695652
"вязов" 0 0 0.0387296669248644 0
"габриэлу" 0 0 0.0387296669248644 0
"гавайских" 0 0 0 0.0434782608695652
"гавайского" 0 0 0 0.0434782608695652
"гавайях" 0 0.0401767778224186 0 0
"галерею" 0 0 0 0.0434782608695652
"гг" 0 0 0.0387296669248644 0
"генеральной" 0 0.0401767778224186 0 0
"герметичное" 0 0 0 0.0434782608695652
"героем" 0 0 0.0387296669248644 0
"героиней" 0 0 0.0387296669248644 0
"героиням" 0 0 0.0387296669248644 0
"героях" 0 0.0401767778224186 0 0
"геспера" 0.0423908435777872 0 0 0
"гесперид" 0.0423908435777872 0 0 0
"гигантское" 0 0 0.0387296669248644 0
"гимн" 0 0 0.0387296669248644 0
"гиперопеке" 0 0 0.0387296669248644 0
"гирлянд" 0 0 0 0.0434782608695652
"главами" 0 0.0401767778224186 0 0
"главную" 0 0.0401767778224186 0 0
"главными" 0 0.0401767778224186 0 0
"главой" 0 0.0401767778224186 0 0
"главу" 0 0 0 0.0434782608695652
"главы" 0 0 0 0.0434782608695652
"гладиатор" 0 0.0401767778224186 0 0
"глазами" 0.0423908435777872 0 0 0
"глазом" 0 0 0.0387296669248644 0
"глазуновым" 0 0.0401767778224186 0 0
"глобально" 0 0 0 0.0434782608695652
"глохнет" 0.0423908435777872 0 0 0
"глубине" 0 0 0 0.0434782608695652
"глубины" 0 0 0 0.0434782608695652
"глупо" 0.0423908435777872 0 0 0
"глупости" 0 0.0401767778224186 0 0
"глупые" 0 0 0.0387296669248644 0
"гном" 0 0 0.0387296669248644 0
"говорил" 0 0.0401767778224186 0 0
"говорила" 0.0423908435777872 0 0 0
"говорят" 0 0 0 0.0434782608695652
"говорящие" 0 0.0401767778224186 0 0
"говорящий" 0 0 0.0387296669248644 0
"годы" 0 0.0401767778224186 0 0
"голливудский" 0 0 0 0.0434782608695652
"голливудских" 0 0 0 0.0434782608695652
"головорезов" 0 0 0.0387296669248644 0
"голодные" 0 0 0.0387296669248644 0
"голос" 0.0423908435777872 0 0 0
"гомера" 0 0.0401767778224186 0 0
"гомеровские" 0 0.0401767778224186 0 0
"гомеровского" 0 0.0401767778224186 0 0
"гомеру" 0.0423908435777872 0 0 0
"гонках" 0 0 0 0.0434782608695652
"гонке" 0 0.0401767778224186 0 0
"гонки" 0 0.0401767778224186 0 0
"гонщиков" 0 0 0 0.0434782608695652
"городе" 0.0423908435777872 0 0 0
"городом" 0 0 0 0.0434782608695652
"горы" 0 0.0401767778224186 0 0
"горят" 0.0423908435777872 0 0 0
"государственная" 0 0 0 0.0434782608695652
"государственные" 0 0 0 0.0434782608695652
"готической" 0.0423908435777872 0 0 0
"готов" 0.0423908435777872 0 0 0
"готовит" 0 0 0 0.0434782608695652
"готового" 0 0.0401767778224186 0 0
"грайз" 0 0.0401767778224186 0 0
"грамотно" 0 0 0.0387296669248644 0
"грандиозного" 0 0 0 0.0434782608695652
"граница" 0.0423908435777872 0 0 0
"границе" 0.0423908435777872 0 0 0
"границей" 0.0423908435777872 0 0 0
"гранно" 0 0.0401767778224186 0 0
"грассо" 0 0.0401767778224186 0 0
"грега" 0 0.0401767778224186 0 0
"грейзер" 0.0423908435777872 0 0 0
"григорий" 0 0.0401767778224186 0 0
"грина" 0 0 0.0387296669248644 0
"гринбер" 0 0.0401767778224186 0 0
"громкого" 0 0.0401767778224186 0 0
"группа" 0 0.0401767778224186 0 0
"гуантанамо" 0 0 0.0387296669248644 0
"губят" 0 0 0.0387296669248644 0
"гуманистический" 0 0 0.0387296669248644 0
"гуманистичная" 0 0.0401767778224186 0 0
"гуманными" 0 0 0 0.0434782608695652
"давал" 0.0423908435777872 0 0 0
"давать" 0 0 0 0.0434782608695652
"давней" 0 0 0 0.0434782608695652
"дайверы" 0 0.0401767778224186 0 0
"дайвинг" 0 0.0401767778224186 0 0
"далее" 0 0.0401767778224186 0 0
"далек" 0.0423908435777872 0 0 0
"далека" 0 0 0 0.0434782608695652
"далеком" 0 0 0.0387296669248644 0
"даммом" 0 0 0 0.0434782608695652
"дарованных" 0.0423908435777872 0 0 0
"даром" 0 0 0.0387296669248644 0
"дарующего" 0 0.0401767778224186 0 0
"дарят" 0 0.0401767778224186 0 0
"дафной" 0 0.0401767778224186 0 0
"двадцать" 0 0 0.0387296669248644 0
"двигатель" 0.0423908435777872 0 0 0
"двигаясь" 0 0 0.0387296669248644 0
"движений" 0 0.0401767778224186 0 0
"движению" 0.0423908435777872 0 0 0
"движется" 0.0423908435777872 0 0 0
"двойники" 0 0.0401767778224186 0 0
"двойников" 0 0.0401767778224186 0 0
"двойничества" 0 0.0401767778224186 0 0
"двум" 0 0 0.0387296669248644 0
"двумя" 0 0 0.0387296669248644 0
"двух" 0 0 0 0.0434782608695652
"дебютантка" 0 0.0401767778224186 0 0
"дебютом" 0.0423908435777872 0 0 0
"девиза" 0.0423908435777872 0 0 0
"девицу" 0.0423908435777872 0 0 0
"дево" 0 0.0401767778224186 0 0
"девочка" 0 0 0.0387296669248644 0
"девочку" 0 0 0 0.0434782608695652
"девушка" 0.0423908435777872 0 0 0
"девушку" 0 0 0 0.0434782608695652
"девяносто" 0 0 0 0.0434782608695652
"деда" 0 0 0 0.0434782608695652
"дедалю" 0 0.0401767778224186 0 0
"дедраматизации" 0.0423908435777872 0 0 0
"деду" 0 0 0 0.0434782608695652
"дедушка" 0 0.0401767778224186 0 0
"действием" 0.0423908435777872 0 0 0
"действительно" 0 0 0.0387296669248644 0
"действительный" 0 0.0401767778224186 0 0
"действует" 0.0423908435777872 0 0 0
"действующих" 0 0 0 0.0434782608695652
"действуя" 0 0.0401767778224186 0 0
"декадентски" 0 0.0401767778224186 0 0
"декады" 0 0.0401767778224186 0 0
"декрет" 0 0.0401767778224186 0 0
"дел" 0 0 0 0.0434782608695652
"делает" 0.0423908435777872 0 0 0
"делами" 0 0 0.0387296669248644 0
"делают" 0 0 0 0.0434782608695652
"делая" 0 0 0.0387296669248644 0
"деликатно" 0 0.0401767778224186 0 0
"делить" 0.0423908435777872 0 0 0
"делу" 0 0 0 0.0434782608695652
"дельта" 0.0423908435777872 0 0 0
"денег" 0 0 0.0387296669248644 0
"дени" 0 0.0401767778224186 0 0
"деньги" 0 0.0401767778224186 0 0
"деплешену" 0 0.0401767778224186 0 0
"держащая" 0 0.0401767778224186 0 0
"десяти" 0 0 0.0387296669248644 0
"десятилетий" 0 0.0401767778224186 0 0
"десятичасовой" 0.0423908435777872 0 0 0
"десять" 0 0 0.0387296669248644 0
"детали" 0 0 0.0387296669248644 0
"детально" 0 0 0.0387296669248644 0
"деталями" 0 0 0.0387296669248644 0
"дети" 0 0 0 0.0434782608695652
"детройт" 0.0423908435777872 0 0 0
"детскими" 0 0.0401767778224186 0 0
"детской" 0 0 0.0387296669248644 0
"детства" 0 0 0.0387296669248644 0
"детстве" 0 0 0.0387296669248644 0
"детство" 0.0423908435777872 0 0 0
"детьми" 0.0423908435777872 0 0 0
"детям" 0 0 0.0387296669248644 0
"детях" 0 0.0401767778224186 0 0
"дешёвый" 0 0 0 0.0434782608695652
"джакартой" 0 0 0.0387296669248644 0
"джаника" 0 0 0.0387296669248644 0
"джедаями" 0.0423908435777872 0 0 0
"джейми" 0 0 0.0387296669248644 0
"джеймс" 0 0.0401767778224186 0 0
"джек" 0.0423908435777872 0 0 0
"джемайма" 0 0 0 0.0434782608695652
"дженнифер" 0 0.0401767778224186 0 0
"джессика" 0.0423908435777872 0 0 0
"джефф" 0.0423908435777872 0 0 0
"джи" 0 0 0 0.0434782608695652
"джимми" 0 0.0401767778224186 0 0
"джимон" 0.0423908435777872 0 0 0
"джин" 0 0 0 0.0434782608695652
"джонатан" 0.0423908435777872 0 0 0
"джону" 0 0.0401767778224186 0 0
"джосса" 0.0423908435777872 0 0 0
"джунглей" 0.0423908435777872 0 0 0
"джунгли" 0.0423908435777872 0 0 0
"ди" 0 0.0401767778224186 0 0
"диалогами" 0 0.0401767778224186 0 0
"диалоги" 0 0.0401767778224186 0 0
"диалогов" 0 0.0401767778224186 0 0
"диалогом" 0 0.0401767778224186 0 0
"дивизией" 0 0 0.0387296669248644 0
"диего" 0.0423908435777872 0 0 0
"дико" 0 0 0.0387296669248644 0
"дилан" 0.0423908435777872 0 0 0
"димарко" 0 0.0401767778224186 0 0
"дин" 0.0423908435777872 0 0 0
"диснеевские" 0.0423908435777872 0 0 0
"диснеевской" 0.0423908435777872 0 0 0
"диснею" 0.0423908435777872 0 0 0
"диснея" 0.0423908435777872 0 0 0
"дисфункциональна" 0.0423908435777872 0 0 0
"длилась" 0 0.0401767778224186 0 0
"длинноты" 0.0423908435777872 0 0 0
"длинные" 0 0.0401767778224186 0 0
"длинных" 0 0.0401767778224186 0 0
"дмитрий" 0 0.0401767778224186 0 0
"дней" 0 0.0401767778224186 0 0
"дни" 0 0 0 0.0434782608695652
"дно" 0 0 0 0.0434782608695652
"дня" 0 0.0401767778224186 0 0
"добавляет" 0 0 0 0.0434782608695652
"добавляло" 0.0423908435777872 0 0 0
"добрая" 0 0.0401767778224186 0 0
"добровольцы" 0 0.0401767778224186 0 0
"добрые" 0 0 0.0387296669248644 0
"добрым" 0 0 0.0387296669248644 0
"добрых" 0 0 0.0387296669248644 0
"добычей" 0.0423908435777872 0 0 0
"догмы" 0 0.0401767778224186 0 0
"доделывался" 0 0 0.0387296669248644 0
