"Goverdovski_n" "Goverdovski_p" "Sichinava_n" "Sichinava_p" "Voloshin_n" "Voloshin_p"
"стилю" 0 0 0 0.0803535556448373 0 0
"стороне" 0 0.0499001996007984 0 0.0401767778224186 0 0
"стран" 0 0 0 0.0803535556448373 0 0
"стране" 0.0447427293064877 0 0 0.0401767778224186 0 0
"страны" 0 0.0998003992015968 0 0 0 0
"страх" 0 0.0998003992015968 0 0 0 0
"студенткой" 0 0 0 0.0803535556448373 0 0
"стэнтон" 0 0 0 0.0803535556448373 0 0
"сук" 0 0 0 0 0 0.0869565217391304
"суровых" 0 0 0.0423908435777872 0 0 0.0434782608695652
"сути" 0 0 0.0423908435777872 0.0401767778224186 0 0
"сходится" 0 0.0998003992015968 0 0 0 0
"сходства" 0 0 0 0.0803535556448373 0 0
"сценаристы" 0.0447427293064877 0 0 0 0.0387296669248644 0
"сцену" 0 0 0 0.0401767778224186 0 0.0434782608695652
"сша" 0 0 0.0847816871555744 0 0 0
"сын" 0 0.0499001996007984 0 0.0401767778224186 0 0
"сына" 0 0 0 0 0 0.0869565217391304
"сюжетных" 0 0.0499001996007984 0 0 0.0387296669248644 0
"таносом" 0 0 0.0847816871555744 0 0 0
"творчество" 0 0.0499001996007984 0 0 0.0387296669248644 0
"те" 0 0 0 0 0.0774593338497289 0
"тебе" 0 0 0 0 0 0.0869565217391304
"тебя" 0.0447427293064877 0.0499001996007984 0 0 0 0
"тело" 0 0 0.0423908435777872 0.0401767778224186 0 0
"тема" 0.0447427293064877 0 0 0 0 0.0434782608695652
"теме" 0.0447427293064877 0.0499001996007984 0 0 0 0
"темой" 0.0447427293064877 0.0499001996007984 0 0 0 0
"темы" 0 0 0 0.0401767778224186 0 0.0434782608695652
"теряется" 0 0 0 0 0.0387296669248644 0.0434782608695652
"типичные" 0 0 0.0423908435777872 0 0 0.0434782608695652
"титры" 0 0 0 0.0401767778224186 0.0387296669248644 0
"тоже" 0 0 0 0.0401767778224186 0 0.0434782608695652
"толку" 0.0447427293064877 0.0499001996007984 0 0 0 0
"точкой" 0 0.0998003992015968 0 0 0 0
"травмами" 0 0 0.0423908435777872 0.0401767778224186 0 0
"требует" 0 0 0 0.0401767778224186 0.0387296669248644 0
"третий" 0 0.0998003992015968 0 0 0 0
"третьей" 0 0 0 0 0.0387296669248644 0.0434782608695652
"трех" 0.0447427293064877 0 0.0423908435777872 0 0 0
"трёх" 0 0 0 0 0.0774593338497289 0
"триллера" 0 0 0 0 0 0.0869565217391304
"тропу" 0 0 0 0 0.0774593338497289 0
"трудом" 0 0 0.0423908435777872 0.0401767778224186 0 0
"ту" 0 0.0499001996007984 0 0 0.0387296669248644 0
"тунберг" 0.0894854586129754 0 0 0 0 0
"убийца" 0 0 0 0 0.0387296669248644 0.0434782608695652
"убитого" 0 0 0.0423908435777872 0 0 0.0434782608695652
"увлекается" 0 0 0 0 0 0.0869565217391304
"удалось" 0 0 0 0.0803535556448373 0 0
"удобства" 0.0447427293064877 0.0499001996007984 0 0 0 0
"удовольствие" 0 0 0 0 0.0387296669248644 0.0434782608695652
"удовольствием" 0 0 0 0 0.0387296669248644 0.0434782608695652
"ужас" 0 0.0499001996007984 0 0 0.0387296669248644 0
"ужасное" 0 0 0 0 0 0.0869565217391304
"узок" 0 0 0 0.0803535556448373 0 0
"уинтерботтом" 0 0 0 0 0.0774593338497289 0
"уинтерботтома" 0 0 0 0 0.0774593338497289 0
"уйти" 0 0 0 0 0.0387296669248644 0.0434782608695652
"умаров" 0.0894854586129754 0 0 0 0 0
"умеет" 0 0 0 0.0401767778224186 0.0387296669248644 0
"умирает" 0.0447427293064877 0.0499001996007984 0 0 0 0
"уничтожает" 0 0 0 0 0.0774593338497289 0
"упор" 0.0447427293064877 0.0499001996007984 0 0 0 0
"урезана" 0 0 0 0 0.0774593338497289 0
"уровне" 0 0 0 0 0.0387296669248644 0.0434782608695652
"успеет" 0 0 0 0 0 0.0869565217391304
"успех" 0 0 0.0847816871555744 0 0 0
"устраивают" 0 0 0.0423908435777872 0.0401767778224186 0 0
"уступает" 0 0.0499001996007984 0 0 0 0.0434782608695652
"уходить" 0 0 0 0 0.0774593338497289 0
"фазы" 0 0 0.0847816871555744 0 0 0
"фанатов" 0.0894854586129754 0 0 0 0 0
"фанаты" 0 0.0499001996007984 0.0423908435777872 0 0 0
"фантастический" 0 0 0 0 0.0774593338497289 0
"фарс" 0 0 0 0.0401767778224186 0 0.0434782608695652
"феи" 0 0 0 0 0.0774593338497289 0
"филипом" 0 0 0 0.0803535556448373 0 0
"фильмографии" 0 0 0 0 0.0774593338497289 0
"фильму" 0 0 0.0847816871555744 0 0 0
"фильмы" 0 0 0 0.0401767778224186 0.0387296669248644 0
"франшизу" 0 0 0 0 0.0774593338497289 0
"фредди" 0 0 0.0847816871555744 0 0 0
"футбол" 0.0447427293064877 0 0 0 0.0387296669248644 0
"футбола" 0.0447427293064877 0 0 0 0.0387296669248644 0
"хелен" 0 0.0499001996007984 0.0423908435777872 0 0 0
"хилтон" 0 0 0 0 0 0.0869565217391304
"ховард" 0 0 0 0.0803535556448373 0 0
"холмах" 0.0894854586129754 0 0 0 0 0
"хоррор" 0 0 0 0 0.0774593338497289 0
"хорроров" 0 0 0 0 0.0774593338497289 0
"хотел" 0 0 0 0.0401767778224186 0.0387296669248644 0
"хэнка" 0 0 0.0847816871555744 0 0 0
"целой" 0 0 0.0423908435777872 0 0.0387296669248644 0
"целые" 0 0 0.0423908435777872 0 0 0.0434782608695652
"ценности" 0 0 0 0 0.0387296669248644 0.0434782608695652
"центр" 0 0.0499001996007984 0 0 0 0.0434782608695652
"центре" 0 0 0 0.0401767778224186 0 0.0434782608695652
"цинично" 0 0.0499001996007984 0 0 0 0.0434782608695652
"цру" 0 0 0.0847816871555744 0 0 0
"частый" 0 0 0 0 0.0387296669248644 0.0434782608695652
"чей" 0 0.0499001996007984 0.0423908435777872 0 0 0
"человек" 0 0 0.0423908435777872 0 0.0387296669248644 0
"человеке" 0 0 0.0423908435777872 0 0 0.0434782608695652
"черты" 0 0 0.0423908435777872 0 0 0.0434782608695652
"четвёртая" 0 0 0 0 0.0774593338497289 0
"четверти" 0 0 0 0 0.0387296669248644 0.0434782608695652
"четвертой" 0 0 0.0847816871555744 0 0 0
"четырех" 0.0447427293064877 0 0 0.0401767778224186 0 0
"числе" 0 0 0 0.0401767778224186 0 0.0434782608695652
"чрезвычайная" 0 0 0 0 0 0.0869565217391304
"чувствуется" 0.0447427293064877 0.0499001996007984 0 0 0 0
"шкале" 0.0894854586129754 0 0 0 0 0
"шутка" 0.0447427293064877 0 0 0 0.0387296669248644 0
"щи" 0 0 0 0 0 0.0869565217391304
"экране" 0.0894854586129754 0 0 0 0 0
"экранизация" 0 0 0 0.0401767778224186 0.0387296669248644 0
"экранизировать" 0 0 0 0.0803535556448373 0 0
"экскурсии" 0.0447427293064877 0 0 0.0401767778224186 0 0
"эксперимента" 0 0 0 0 0.0774593338497289 0
"эксперименты" 0 0 0 0.0401767778224186 0.0387296669248644 0
"экшеном" 0 0 0 0 0.0387296669248644 0.0434782608695652
"эмоции" 0.0447427293064877 0.0499001996007984 0 0 0 0
"эмоциональной" 0 0.0499001996007984 0 0 0.0387296669248644 0
"эпидемии" 0 0.0998003992015968 0 0 0 0
"эпидемиолог" 0 0.0998003992015968 0 0 0 0
"эротики" 0.0894854586129754 0 0 0 0 0
"этим" 0.0447427293064877 0 0.0423908435777872 0 0 0
"эфрон" 0 0 0 0 0.0774593338497289 0
"эффектно" 0 0 0 0 0.0387296669248644 0.0434782608695652
"юная" 0 0 0 0 0.0774593338497289 0
"юной" 0 0.0499001996007984 0 0 0 0.0434782608695652
"юными" 0 0.0998003992015968 0 0 0 0
"является" 0 0 0 0.0401767778224186 0.0387296669248644 0
"язык" 0 0 0 0.0803535556448373 0 0
"янси" 0 0 0 0 0 0.0869565217391304
"яркий" 0 0 0 0 0.0387296669248644 0.0434782608695652
"a" 0 0 0 0 0 0.0434782608695652
"aaa" 0 0 0 0 0 0.0434782608695652
"almost" 0 0 0 0 0 0.0434782608695652
"amediateka" 0 0 0 0.0401767778224186 0 0
"america" 0 0.0499001996007984 0 0 0 0
"apple" 0.0447427293064877 0 0 0 0 0
"badcomedian" 0 0.0499001996007984 0 0 0 0
"cgi" 0 0 0.0423908435777872 0 0 0
"club" 0.0447427293064877 0 0 0 0 0
"comedy" 0.0447427293064877 0 0 0 0 0
"dc" 0 0 0.0423908435777872 0 0 0
"diversity" 0 0 0.0423908435777872 0 0 0
"dream" 0 0 0 0 0.0387296669248644 0
"emo" 0 0 0.0423908435777872 0 0 0
"etc" 0 0 0 0.0401767778224186 0 0
"greedy" 0 0 0 0 0.0387296669248644 0
"guy" 0 0 0 0.0401767778224186 0 0
"hbo" 0 0 0 0.0401767778224186 0 0
"high" 0 0 0 0.0401767778224186 0 0
"in" 0 0 0 0.0401767778224186 0 0
"is" 0 0.0499001996007984 0 0 0 0
"k" 0 0 0 0 0 0.0434782608695652
"n" 0.0447427293064877 0 0 0 0 0
"no" 0.0447427293064877 0 0 0 0 0
"normal" 0 0 0 0 0 0.0434782608695652
"npc" 0 0 0 0 0.0387296669248644 0
"playboy" 0 0 0.0423908435777872 0 0 0
"pop" 0 0 0 0 0 0.0434782608695652
"r" 0.0447427293064877 0 0 0 0 0
"rolling" 0 0 0.0423908435777872 0 0 0
"rpg" 0 0 0 0 0.0387296669248644 0
"society" 0 0 0 0.0401767778224186 0 0
"stone" 0 0 0.0423908435777872 0 0 0
"summa" 0 0 0 0.0401767778224186 0 0
"talks" 0 0 0.0423908435777872 0 0 0
"tangerine" 0 0 0 0 0.0387296669248644 0
"ted" 0 0 0.0423908435777872 0 0 0
"the" 0 0 0.0423908435777872 0 0 0
"this" 0 0.0499001996007984 0 0 0 0
"topshop" 0 0 0 0 0.0387296669248644 0
"tromperie" 0 0 0 0.0401767778224186 0 0
"unfamiliar" 0 0 0 0 0 0.0434782608695652
"vhs" 0 0 0 0 0 0.0434782608695652
"vice" 0 0 0 0 0.0387296669248644 0
"village" 0 0 0.0423908435777872 0 0 0
"voice" 0 0 0.0423908435777872 0 0 0
"xxi" 0 0 0 0.0401767778224186 0 0
"ze" 0 0 0 0 0 0.0434782608695652
"абрахам" 0 0 0 0.0401767778224186 0 0
"абсолютным" 0 0 0.0423908435777872 0 0 0
"абсурда" 0.0447427293064877 0 0 0 0 0
"абсурдность" 0.0447427293064877 0 0 0 0 0
"абьюз" 0.0447427293064877 0 0 0 0 0
"авиалайнере" 0 0 0 0 0 0.0434782608695652
"автогонки" 0 0 0 0 0 0.0434782608695652
"автомобилей" 0.0447427293064877 0 0 0 0 0
"автор" 0 0.0499001996007984 0 0 0 0
"авторам" 0.0447427293064877 0 0 0 0 0
"авторитаризма" 0.0447427293064877 0 0 0 0 0
"авторские" 0.0447427293064877 0 0 0 0 0
"авторского" 0 0 0 0.0401767778224186 0 0
"авторской" 0 0 0.0423908435777872 0 0 0
"автоспортом" 0 0 0 0 0 0.0434782608695652
"агалакова" 0 0 0 0 0.0387296669248644 0
"агитации" 0.0447427293064877 0 0 0 0 0
"адаптировать" 0 0 0 0 0.0387296669248644 0
"адриа" 0 0 0.0423908435777872 0 0 0
"азиатский" 0 0 0 0 0 0.0434782608695652
"азиатских" 0 0.0499001996007984 0 0 0 0
"акваланга" 0 0 0 0.0401767778224186 0 0
"аккуратно" 0 0 0 0.0401767778224186 0 0
"акопов" 0 0 0 0.0401767778224186 0 0
"акопова" 0 0 0 0.0401767778224186 0 0
"акоповым" 0 0 0 0.0401767778224186 0 0
"акселерата" 0 0 0 0 0 0.0434782608695652
"акте" 0 0 0 0 0 0.0434782608695652
"актеров" 0 0 0 0 0 0.0434782608695652
"актерский" 0 0 0.0423908435777872 0 0 0
"актерской" 0 0.0499001996007984 0 0 0 0
"актеры" 0 0 0 0.0401767778224186 0 0
"актуальность" 0 0.0499001996007984 0 0 0 0
"актуальными" 0 0 0 0 0 0.0434782608695652
"акцент" 0 0 0 0.0401767778224186 0 0
"акцентов" 0 0 0 0.0401767778224186 0 0
"алби" 0 0 0 0.0401767778224186 0 0
"алекс" 0 0 0 0.0401767778224186 0 0
"аленом" 0 0 0 0.0401767778224186 0 0
"алик" 0 0 0 0.0401767778224186 0 0
"аликом" 0 0 0 0.0401767778224186 0 0
"алиса" 0.0447427293064877 0 0 0 0 0
"алисой" 0.0447427293064877 0 0 0 0 0
"алисы" 0.0447427293064877 0 0 0 0 0
"аллюзию" 0 0 0 0.0401767778224186 0 0
"алчного" 0 0 0 0 0.0387296669248644 0
"альтер" 0 0 0.0423908435777872 0 0 0
"альфа" 0 0 0 0.0401767778224186 0 0
"амазонки" 0 0 0.0423908435777872 0 0 0
"амбиций" 0 0 0 0 0 0.0434782608695652
"амбициозная" 0 0 0 0 0 0.0434782608695652
"амбициозное" 0 0 0 0 0 0.0434782608695652
"амбициозную" 0.0447427293064877 0 0 0 0 0
"американка" 0 0 0.0423908435777872 0 0 0
"американская" 0 0 0 0 0.0387296669248644 0
"американский" 0 0 0 0.0401767778224186 0 0
"американским" 0 0 0 0 0 0.0434782608695652
"американских" 0 0 0 0.0401767778224186 0 0
"американской" 0 0 0.0423908435777872 0 0 0
"американцах" 0 0 0 0.0401767778224186 0 0
"америке" 0 0.0499001996007984 0 0 0 0
"америку" 0 0 0 0 0 0.0434782608695652
"амитивилля" 0 0 0 0 0.0387296669248644 0
"амплуа" 0 0 0 0 0.0387296669248644 0
"амуниция" 0 0 0 0 0 0.0434782608695652
"аналога" 0 0.0499001996007984 0 0 0 0
"аналогию" 0 0 0 0 0.0387296669248644 0
"английский" 0 0 0 0.0401767778224186 0 0
"английских" 0 0 0 0.0401767778224186 0 0
"ане" 0 0 0 0 0.0387296669248644 0
"анимация" 0 0 0 0 0.0387296669248644 0
"аниме" 0 0 0 0 0.0387296669248644 0
"анри" 0 0 0 0.0401767778224186 0 0
"антагонист" 0 0.0499001996007984 0 0 0 0
"антагониста" 0 0 0.0423908435777872 0 0 0
"антагонистов" 0 0 0.0423908435777872 0 0 0
"антея" 0 0 0.0423908435777872 0 0 0
"антиклерикальной" 0 0 0 0 0 0.0434782608695652
"антиколониальном" 0 0 0.0423908435777872 0 0 0
"антисемитизма" 0 0 0 0.0401767778224186 0 0
"антиутопия" 0 0 0 0 0.0387296669248644 0
"антона" 0 0 0 0 0.0387296669248644 0
"антрополог" 0 0 0 0 0 0.0434782608695652
"анук" 0 0 0 0.0401767778224186 0 0
"апофеозом" 0 0 0 0 0 0.0434782608695652
"апроприации" 0 0 0 0 0 0.0434782608695652
"аргументы" 0.0447427293064877 0 0 0 0 0
"аренду" 0 0 0 0 0 0.0434782608695652
"арка" 0 0 0.0423908435777872 0 0 0
"арки" 0 0 0.0423908435777872 0 0 0
"армии" 0 0 0.0423908435777872 0 0 0
"артёма" 0 0 0 0 0 0.0434782608695652
"артефакт" 0.0447427293064877 0 0 0 0 0
"артефакты" 0 0 0.0423908435777872 0 0 0
"артимия" 0 0 0 0 0 0.0434782608695652
"артистки" 0 0.0499001996007984 0 0 0 0
"артистку" 0.0447427293064877 0 0 0 0 0
"архизлодеем" 0 0 0.0423908435777872 0 0 0
"архона" 0 0 0.0423908435777872 0 0 0
"аскетично" 0 0 0 0.0401767778224186 0 0
"ассоциативному" 0 0 0 0.0401767778224186 0 0
"ассоциации" 0.0447427293064877 0 0 0 0 0
"ассоциировать" 0 0 0 0.0401767778224186 0 0
"асср" 0 0.0499001996007984 0 0 0 0
"атланта" 0 0.0499001996007984 0 0 0 0
"атмосферу" 0 0 0 0 0 0.0434782608695652
"аттенборо" 0 0 0 0.0401767778224186 0 0
"аттракцион" 0 0 0 0 0 0.0434782608695652
"аудитории" 0.0447427293064877 0 0 0 0 0
"аудитория" 0 0.0499001996007984 0 0 0 0
"афганистан" 0 0 0 0 0 0.0434782608695652
"афганистане" 0 0.0499001996007984 0 0 0 0
"афишей" 0 0.0499001996007984 0 0 0 0
"афиши" 0 0.0499001996007984 0 0 0 0
"африке" 0 0 0 0.0401767778224186 0 0
"ахиллесова" 0.0447427293064877 0 0 0 0 0
"ашер" 0 0 0.0423908435777872 0 0 0
"аэропорт" 0 0 0 0 0 0.0434782608695652
"аюшев" 0 0.0499001996007984 0 0 0 0
"багров" 0 0 0 0.0401767778224186 0 0
"базовую" 0 0 0 0 0 0.0434782608695652
"базовый" 0 0 0 0 0 0.0434782608695652
"баланс" 0 0 0 0 0.0387296669248644 0
"балансировать" 0 0.0499001996007984 0 0 0 0
"балерину" 0 0 0 0.0401767778224186 0 0
"балин" 0 0 0.0423908435777872 0 0 0
"балканах" 0 0 0 0 0 0.0434782608695652
"балканским" 0 0 0 0 0 0.0434782608695652
"бандиты" 0 0.0499001996007984 0 0 0 0
"банды" 0 0 0.0423908435777872 0 0 0
"бар" 0.0447427293064877 0 0 0 0 0
"барочному" 0 0 0 0.0401767778224186 0 0
"барри" 0 0.0499001996007984 0 0 0 0
"бархом" 0 0 0 0 0 0.0434782608695652
"бг" 0 0.0499001996007984 0 0 0 0
"беатрис" 0 0 0 0.0401767778224186 0 0
"бегах" 0 0 0 0 0.0387296669248644 0
"бегают" 0 0 0.0423908435777872 0 0 0
"бегающий" 0 0 0.0423908435777872 0 0 0
"беготней" 0.0447427293064877 0 0 0 0 0
"беда" 0 0 0 0 0.0387296669248644 0
"беде" 0 0 0 0 0 0.0434782608695652
"бедные" 0 0 0 0 0.0387296669248644 0
"бедой" 0 0 0 0 0 0.0434782608695652
"бедокурящих" 0 0 0 0 0.0387296669248644 0
"бежать" 0 0 0.0423908435777872 0 0 0
"безвестности" 0 0 0.0423908435777872 0 0 0
"бездействует" 0 0 0.0423908435777872 0 0 0
"бездушный" 0 0 0 0 0 0.0434782608695652
"беззакония" 0.0447427293064877 0 0 0 0 0
"беззубого" 0.0447427293064877 0 0 0 0 0
"безлики" 0 0 0.0423908435777872 0 0 0
"безопасное" 0.0447427293064877 0 0 0 0 0
"безопасности" 0 0 0 0 0 0.0434782608695652
"безрадостно" 0 0 0.0423908435777872 0 0 0
"безрассудная" 0 0 0 0.0401767778224186 0 0
"безумными" 0 0 0 0 0.0387296669248644 0
"бейрутом" 0 0 0 0 0.0387296669248644 0
"бейтмана" 0.0447427293064877 0 0 0 0 0
"белкой" 0 0 0 0 0.0387296669248644 0
